id,front_rear,lane_width_pixel,horizontal_line
01,front,700,450
01,rear,500,333
02,front,700,410
02,rear,400,465
03,front,800,315
03,rear,800,0
04,front,800,310
04,rear,500,290
05,front,700,405
05,rear,600,330
06,front,800,315
06,rear,600,258
07,front,600,388
07,rear,400,480
08,front,800,232
08,rear,500,350
09,front,700,325
09,rear,500,365
10,front,800,315
10,rear,500,330
22,front,800,330
22,rear,400,487
