id,f_x,f_y,f_z,r_x,r_y,r_z,width,length,type
1,0.01,0.04,2.6,0,0.27,3.82,2.49,12,hino
2,0.2,0.1,2.6,0,0.27,3.82,2.49,12,hino
3,0.1,0.15,2.6,0,0.27,3.8,2.42,12,isuzu
4,0.02,0.02,2.6,0,0.27,3.8,2.49,12,hino
5,0.18,0.2,2.6,0,0.28,3.82,2.42,12,isuzu
6,0.23,0.4,2.5,0,0.27,3.8,2.49,12,hino
7,0.1,0.15,2.6,0,0.27,3.8,2.42,12,isuzu
8,0.1,0.15,2.6,0,0.27,3.8,2.42,12,isuzu
9,0.1,0.15,2.6,0,0.27,3.8,2.49,12,hino
10,0.1,0.15,2.6,0,0.27,3.8,2.49,12,hino
22,0.1,0.15,2.6,0,0.27,3.8,2.5,12,GLOW
